good_or_bad,SiteAudittypeid,longitude,Soil_Type,latitude,Grower,Field,country,Sowing.dateDate.the.field.was.sown,Version_no,Did.you.irrigate.this.field.,barleyregion,region,Harvest.dateDate.this.field.was.harvested,AI_ID,MU_GLOBAL
Unknown,34311C95-9DD5-40C3-8416-BD140D25C843,-62.3188,['loam'],-37.5183,Octavio Ducos,Octavio Ducos > LAS 3 NENAS,ARGENTINA,2016-07-05 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-26 00:00:00,6634619,12302
Unknown,C8F3BFD8-1097-40F4-8F87-94DDAB7523B6,-60.1596,['clay loam'],-36.9853,Olacer,Olacer > Mariano,ARGENTINA,2016-07-09 00:00:00,V6.07,No,(AR) SE - Tandil,(AR) Buenos Aires,2016-12-30 00:00:00,6595049,12249
Unknown,F4A08EDB-A6F6-4478-BC80-CBE34B4A291F,-60.1677,['clay loam'],-36.9945,Olacer Agrícola S.A.,Olacer Agrícola S.A. > Louge,ARGENTINA,2016-06-03 00:00:00,V6.07,No,(AR) SE - Tandil,(AR) Buenos Aires,2016-12-27 00:00:00,6595049,12249
Good,14A1CDE2-9080-46E5-8A43-C35D9C64B67F,-60.0414,['clay loam'],-37.1426,Olacer Agrícola S.A.,Olacer Agrícola S.A. > Spaltro,ARGENTINA,2016-06-22 00:00:00,V6.07,No,(AR) SE - Tandil,(AR) Buenos Aires,2016-12-27 00:00:00,6604950,12249
Unknown,96069A36-CB3B-4143-9D5F-57CC91D02042,-59.5209,['clay loam'],-38.3107,Omar Primo,Omar Primo > SUC: Omar Primo,ARGENTINA,2016-08-08 00:00:00,V6.07,No,(AR) SE - Necochea,(AR) Buenos Aires,2016-12-17 00:00:00,6684157,12302
Unknown,20536D20-7CF8-4E6B-84BC-6C969CDDBC68,-63.0942,['clay loam'],-37.2034,Omar Schumacher,Omar Schumacher > Omar 1,ARGENTINA,2016-07-02 00:00:00,V6.07,No,(AR) O - Rivera,(AR) Buenos Aires,2016-12-29 00:00:00,6609858,12303
Unknown,A174B587-3D5E-4336-BDDA-C9DE46B4A0DE,-63.0942,['loam'],-37.2034,Omar Schumacher,Omar Schumacher > Omar 2,ARGENTINA,2016-07-11 00:00:00,V6.07,No,(AR) O - Rivera,(AR) Buenos Aires,2016-12-23 00:00:00,6609858,12303
Unknown,7F0C083D-D136-474F-B3B3-2580DBA94C76,-61.4188,['sandy loam'],-38.8652,Omar Tumini,Omar Tumini > Monte H,ARGENTINA,2016-06-09 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-02 00:00:00,6723731,12303
Unknown,040D34AB-F146-4E90-976D-1ACE3E0201B2,-63.4959,['loam'],-35.5438,Oscar Aristi,Oscar Aristi > La Aurelita,ARGENTINA,2016-07-11 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-18 00:00:00,6496003,12292
Bad,2ABB8C07-C3CD-4DF9-AFD0-037A98327E35,-57.8044,['sandy loam'],-31.7635,Oscar Knecht,Oscar Knecht > Santa Blanca,URUGUAY,2016-06-20 00:00:00,V6.07,No,(UY) Norte,(UY) Paysandu,2016-12-04 00:00:00,6238681,27597
Unknown,6D425F9C-4B08-47EB-8163-3BDEE4EE8BA5,-57.9105,['clay loam'],-32.35,Osvaldo Gordienko,Osvaldo Gordienko > La Volanta,URUGUAY,2016-06-06 00:00:00,V6.07,No,(UY) Norte,(UY) Paysandu,2016-11-23 00:00:00,6283230,27598
Unknown,CB25098C-F992-49E1-A116-632E5643CA4D,-57.8721,['loam'],-31.862,Osvaldo Thome,Osvaldo Thome > O. Thome Santa Kilda,URUGUAY,2016-06-15 00:00:00,V6.07,No,(UY) Norte,(UY) Paysandu,2016-11-14 00:00:00,6248580,27597
Unknown,ED49FEF8-5A8D-43B6-8019-07B1F5223224,-62.0854,['loam'],-37.59,Ottino,Ottino > La Lonja,ARGENTINA,2016-08-05 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-31 00:00:00,6639572,12302
Unknown,4742A50D-AFE3-4F7D-ACFD-9165BC23B882,-58.1224,"['clay (light)', 'clay(heavy)']",-33.2339,"Oyharzabal, Enrique","Oyharzabal, Enrique > Villa Clara",URUGUAY,2016-05-21 00:00:00,V6.07,No,(UY) Sur,(UY) Soriano,2016-11-23 00:00:00,6342627,27598
Bad,6449E5A3-678C-4E47-B053-F1F991AFF082,-57.3308,['silt loam'],-34.1539,PABLO ENGELHARDT,PABLO ENGELHARDT > PEmolino,URUGUAY,2016-06-26 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-12-13 00:00:00,6402038,27601
Bad,AC0BF370-28FE-4865-B216-F4C6BA278135,-60.5363,['sandy loam'],-38.602,PATRICIO HAUGAARD SA,PATRICIO HAUGAARD SA > COPET,ARGENTINA,2016-08-15 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-28 00:00:00,6703943,12302
Unknown,E202E391-8B56-46FB-952E-7D1EDABA3B83,-60.1145,['loam'],-38.2126,PATRICIO HAUGAARD SA,PATRICIO HAUGAARD SA > La Serrana - Lote 5,ARGENTINA,2016-07-18 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-24 00:00:00,6679199,12302
Unknown,5F7B8AD5-A0D0-40DB-BD99-70D301238950,-60.1024,['silt loam'],-38.5554,PECAMAR S.A.,PECAMAR S.A. > Los Olmos,ARGENTINA,2016-06-18 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-02 00:00:00,6703949,12302
Unknown,BEE8F14E-FB6F-44F9-9E8E-61F65DBE691D,-60.0944,['loam'],-38.284,PEDERSEN GASTON,PEDERSEN GASTON > Gaston,ARGENTINA,2016-08-03 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-28 00:00:00,6684150,12302
Unknown,492537A9-09BF-41DF-8836-7149DCCA03FB,-60.0755,['loam'],-38.2883,PEDERSEN SONIA,PEDERSEN SONIA > Sonia,ARGENTINA,2016-08-02 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-19 00:00:00,6684150,12302
Unknown,7EF60FBD-6CE4-43E7-81D5-73AA71414E5A,-58.6799,['clay loam'],-37.9261,PEDRO QUINTEIRO,PEDRO QUINTEIRO > El 38,ARGENTINA,2016-07-11 00:00:00,V6.07,No,(AR) SE - Necochea,(AR) Buenos Aires,2016-12-26 00:00:00,6659419,12302
Unknown,B706FE8D-A23A-43D5-9525-0FBC5F70775E,-58.6791,['clay loam'],-37.9264,PEDRO QUINTEIRO,PEDRO QUINTEIRO > Lauanmape,ARGENTINA,2016-07-21 00:00:00,V6.07,No,(AR) SE - Necochea,(AR) Buenos Aires,2016-12-24 00:00:00,6659419,12302
Unknown,57A39405-CBD8-4105-8787-166033070FD0,-60.1918,['sandy loam'],-38.4666,"PETERSEN, WALTER ARIEL","PETERSEN, WALTER ARIEL > El Pescado",ARGENTINA,2016-07-10 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-18 00:00:00,6698998,12302
Unknown,83E2CE81-0E6C-46C1-B7EF-780016D1819B,-59.8414,['loam'],-38.3226,"PETERSEN, WALTER ARIEL","PETERSEN, WALTER ARIEL > Parissien",ARGENTINA,2016-07-09 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-21 00:00:00,6689103,12302
Unknown,31236487-F398-4802-BDA3-913882B30225,-62.8803,['loam'],-37.5706,PIANCIOLA MIGUEL,PIANCIOLA MIGUEL > PIANCIOLA,ARGENTINA,2016-07-30 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-17 00:00:00,6634611,12303
Unknown,982434EB-DE13-4F21-B6BE-5408FA7E1F6F,-62.8822,['loam'],-37.5711,PIANCIOLA MIGUEL,PIANCIOLA MIGUEL > PIANCIOLA 1,ARGENTINA,2016-07-30 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-16 00:00:00,6634611,12303
Bad,046A0AD2-9583-427A-8B17-9AD74075E7A5,-62.9175,['loam'],-37.55,PUERTA DE GARCIA,PUERTA DE GARCIA > PUERTA,ARGENTINA,2016-07-30 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-13 00:00:00,6634611,12303
Bad,A53B2A3E-8A9D-45B5-B089-11549FE06751,-62.9228,['loam'],-37.5525,PUERTA DE GARCIA,PUERTA DE GARCIA > PUERTA 1,ARGENTINA,2016-07-30 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-12 00:00:00,6634611,12303
Unknown,59A58E1B-2AF3-4DFD-8435-6C6A5258ED97,-60.1326,['clay loam'],-38.4161,PUGLIESE ROBERTO,PUGLIESE ROBERTO > ROberto,ARGENTINA,2016-07-01 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-21 00:00:00,6694049,12302
Good,6A710D25-D292-4D26-8885-1DFC1AD03D60,-61.5353,['sandy loam'],-36.5243,Pablo Cainzos,Pablo Cainzos > La Paloma,ARGENTINA,2016-06-29 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-10 00:00:00,6565330,12293
Good,50554E3D-602F-4FEC-A228-447C47E7609B,-61.5353,['sandy loam'],-36.5243,Pablo Cainzos,Pablo Cainzos > La Paloma II,ARGENTINA,2016-07-07 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-14 00:00:00,6565330,12293
Unknown,154A916A-ED6E-4114-998F-23799BF78D9C,-58.092,['silty clay loam'],-34.0429,Pablo FIORELA,Pablo FIORELA > PF.cañaveral,URUGUAY,2016-06-08 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-11-27 00:00:00,6397077,27603
Unknown,45AD7BBE-7561-4218-B8ED-8C1BAEA6D968,-61.5011,['loam'],-36.7292,Pablo Haedo,Pablo Haedo > Pablo 1,ARGENTINA,2016-07-23 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-11 00:00:00,6580180,12295
Unknown,2267E402-6C1F-4D18-8AD9-715CB3D9A3DB,-60.8222,['loam'],-35.1552,Pablo Paez,Pablo Paez > Las Torditas,ARGENTINA,2016-06-23 00:00:00,V6.07,No,(AR) CN - Bragado,(AR) Buenos Aires,2016-12-14 00:00:00,6471290,12293
Unknown,08E597C4-5C67-4222-87B5-FB02CD71B148,-60.4404,['loam'],-38.8051,Pablo Rueda,Pablo Rueda > Monte,ARGENTINA,2016-08-12 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-27 00:00:00,6718795,12302
Unknown,F12F4C8A-7116-4CBF-93BC-251CFBC2AE97,-60.5881,['loam'],-38.8162,"Palladino, Maria Victoria","Palladino, Maria Victoria > María",ARGENTINA,2016-06-22 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-12 00:00:00,6718793,12303
Unknown,AD024D96-A715-4AAB-B3C1-D1D0331EB170,-60.6063,['loam'],-38.8183,"Palladino, Maria Victoria","Palladino, Maria Victoria > Victoria",ARGENTINA,2016-06-24 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-01 00:00:00,6718793,12303
Unknown,FB2ED829-833A-4FBB-9FC6-2C53197AF55A,-60.5778,['sandy loam'],-38.8205,"Palladino, Tomas","Palladino, Tomas > Tomas Palladino",ARGENTINA,2016-07-23 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-10 00:00:00,6718793,12303
Unknown,8080B063-B0F0-4026-8719-E191FD1D097B,-60.5894,['sandy loam'],-38.8156,"Palladino, Tomas","Palladino, Tomas > Tomas Palladino 2",ARGENTINA,2016-07-25 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-03 00:00:00,6718793,12303
Bad,83B41AE6-B2E7-484F-B9C4-60E764DD47FC,-62.926,['sandy loam'],-37.5808,Panis,Panis > Nilda Castelli,ARGENTINA,2016-07-25 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-22 00:00:00,6634611,12303
Unknown,8DB2F1EC-886F-4891-A7AC-2E1FE2346B07,-60.4564,['loam'],-38.1325,Paola Rivolta,Paola Rivolta > Santa Luisa,ARGENTINA,2016-08-01 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-21 00:00:00,6674245,12302
Unknown,11FC397B-F694-4769-8A59-6B29C7935A8A,-60.2711,['loam'],-38.8117,Paola Rivolta,Paola Rivolta > Sucesores Rivolta,ARGENTINA,2016-07-29 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-23 00:00:00,6718797,12310
Unknown,71D44D0D-7A94-4D8B-92EE-7EE009706D37,-60.2711,['loam'],-38.8117,Paola Rivolta,Paola Rivolta > Sucesores Rivolta 1,ARGENTINA,2016-07-28 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-22 00:00:00,6718797,12310
Unknown,56628E31-F9B4-44BD-A5F8-BAB2C951A905,-61.50899999999999,['loam'],-37.3799,Patricio Gutierrez,Patricio Gutierrez > La Colina 2,ARGENTINA,2016-07-21 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-23 00:00:00,6624730,12301
Good,CABA2C9E-85B1-48E2-A1D5-91F243CCB9E9,-61.50899999999999,['loam'],-37.3799,Patricio Gutierrez,Patricio Gutierrez > La Colina 3,ARGENTINA,2016-07-23 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-21 00:00:00,6624730,12301
Unknown,E7ADEF59-1664-47FE-8530-765CB6AB2767,-62.2531,['loam'],-37.34,Pedelaborde,Pedelaborde > El Recuerdo,ARGENTINA,2016-07-28 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-26 00:00:00,6619770,12301
Unknown,3293EA25-54C7-4FDC-A8CC-973A59589359,-62.2531,['loam'],-37.3434,Pedelaborde,Pedelaborde > El Recuerdo 2,ARGENTINA,2016-08-10 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-28 00:00:00,6619770,12301
Good,65AFAB7C-50E2-487D-A680-E9FE1A7A9756,-62.2681,['loam'],-37.3436,Pedelaborde,Pedelaborde > La Luz,ARGENTINA,2016-07-31 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-28 00:00:00,6619770,12302
Unknown,A09B613E-FC90-459C-BA18-C7F9CA10D137,-57.7741,['silt loam'],-32.5495,Pedregal S.A.,Pedregal S.A. > 1 - Los Alamos,URUGUAY,2016-05-18 00:00:00,V6.07,No,(UY) Norte,(UY) Rio Negro,2016-11-15 00:00:00,6293131,27598
Unknown,DA9F21EA-4FF9-4809-808C-4E5663A79E42,-57.7741,['silt loam'],-32.5495,Pedregal S.A.,Pedregal S.A. > 2 - Los Alamos,URUGUAY,2016-06-06 00:00:00,V6.07,No,(UY) Norte,(UY) Rio Negro,2016-11-23 00:00:00,6293131,27598
Unknown,9DDABBF4-6863-4E75-A582-4657F63CBBB1,-58.1717,['sandy loam'],-34.0142,Pedro Alberti,Pedro Alberti > Dorrego Mangas Embarcadero,URUGUAY,2016-06-23 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-12-06 00:00:00,6392126,27603
Unknown,EF8D0F6B-1C7D-4C27-976F-40A66242B99E,-58.1732,['loam'],-34.0629,Pedro Alberti,Pedro Alberti > La Pelada,URUGUAY,2016-06-25 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-11-30 00:00:00,6397076,27603
Bad,A7341765-6354-435D-A434-83DCB9AEB692,-58.20399999999999,['silty clay loam'],-33.483000000000004,Pedro Albin,Pedro Albin > Pedro Albin > 1,URUGUAY,2016-06-23 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-11-26 00:00:00,6357476,27598
Unknown,F2EA8687-10CA-43EF-8C0B-3668AE241E88,-61.1704,['loam'],-36.1656,Pedro Aristi,Pedro Aristi > La Constancia,ARGENTINA,2016-07-16 00:00:00,V6.07,No,(AR) CN - Bragado,(AR) Buenos Aires,2016-12-02 00:00:00,6540585,12293
Unknown,BE3AB893-AD26-48B3-A214-8271AA23A443,-60.4019,['loam'],-36.0343,Pedro Aristi,Pedro Aristi > Quenard,ARGENTINA,2016-06-18 00:00:00,V6.07,No,(AR) CN - Bragado,(AR) Buenos Aires,2016-12-07 00:00:00,6530695,12293
Unknown,64C1FDA5-8DFB-481B-891C-395B6F283694,-58.0809,['sandy loam'],-32.6436,Pedro Zykov,Pedro Zykov > Artemov Fr.59,URUGUAY,2016-05-20 00:00:00,V6.07,No,(UY) Norte,(UY) Rio Negro,2016-11-11 00:00:00,6303027,27598
Unknown,EA5B3E64-A141-4024-ADB2-3D2054FD2BB0,-58.0863,['sandy loam'],-32.6368,Pedro Zykov,Pedro Zykov > Ivanchenko Fr.45,URUGUAY,2016-05-28 00:00:00,V6.07,No,(UY) Norte,(UY) Rio Negro,2016-11-20 00:00:00,6298077,27598
Unknown,50C18957-0C4F-461F-AE9C-74DC796918AE,-59.816,['loam'],-38.4603,Pellegrini Hugo,Pellegrini Hugo > JOSE SABATINI,ARGENTINA,2016-07-21 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-19 00:00:00,6699003,12302
Unknown,7C6F170D-7142-41B5-B250-CBBFFD81ED32,-59.8159,['loam'],-38.4603,Pellegrini Hugo,Pellegrini Hugo > PELLEGRINI,ARGENTINA,2016-07-20 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-19 00:00:00,6699003,12302
Unknown,04B88D4C-ECFE-4FF8-A33C-29ECD4627553,-60.2197,['sandy loam'],-35.4125,Pelosso M,Pelosso M > La sofia,ARGENTINA,2016-06-27 00:00:00,V6.07,No,(AR) CN - Bragado,(AR) Buenos Aires,2016-12-07 00:00:00,6491098,12293
Unknown,49F4931F-F44A-4B9D-B1F4-2D03094F6C75,-60.2151,['sandy loam'],-35.3978,Pelosso M,Pelosso M > Pelosso,ARGENTINA,2016-07-08 00:00:00,V6.07,No,(AR) CN - Bragado,(AR) Buenos Aires,2016-12-19 00:00:00,6486148,12293
Unknown,7CDC873F-F219-4903-A930-C0E064D1026F,-64.2553,['loam'],-35.9933,Peona Miguel y Ricardo,Peona Miguel y Ricardo > Peona Miguel y Ricardo 1,ARGENTINA,2016-08-11 00:00:00,V6.07,No,(AR) O - Rivera,(AR) La Pampa,2016-12-10 00:00:00,6530642,12292
Unknown,95537CCF-D5C5-4A89-9CF9-6950F5F036F0,-64.2179,['loam'],-36.0558,Peona Miguel y Ricardo,Peona Miguel y Ricardo > Peona Miguel y Ricardo 2,ARGENTINA,2016-08-07 00:00:00,V6.07,No,(AR) O - Rivera,(AR) La Pampa,2016-12-13 00:00:00,6530643,12292
Unknown,C64381F9-40FF-4B17-AFBE-83F67FF6466F,-60.6271,['sand'],-35.9624,Peracca Hnos,Peracca Hnos > Peracca,ARGENTINA,2016-06-12 00:00:00,V6.07,No,(AR) CN - Bragado,(AR) Buenos Aires,2016-12-11 00:00:00,6525742,12293
Unknown,729BC97E-8C27-48F4-A816-0EB6D6BB17CD,-62.5797,['loam'],-37.6653,Persico Guillermo,Persico Guillermo > El Rulo,ARGENTINA,2016-07-22 00:00:00,V6.07,No,(AR) O - Rivera,(AR) Buenos Aires,2016-12-06 00:00:00,6644515,12298
Unknown,A7B419ED-BEAD-4B8D-810F-A400F3EC5DAB,-62.5828,['loam'],-37.6633,Persico Guillermo,Persico Guillermo > El Rulo 1,ARGENTINA,2016-07-22 00:00:00,V6.07,No,(AR) O - Rivera,(AR) Buenos Aires,2016-12-09 00:00:00,6644515,12298
Unknown,49C18DF3-98A5-44BA-8561-6DFCF1756B26,-61.9203,['loam'],-36.6667,Persico Martin,Persico Martin > Persico Martin 1,ARGENTINA,2016-06-13 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-16 00:00:00,6575224,12295
Unknown,9143DE2A-5D89-4243-B947-B6DF931EE213,-62.1657,['loam'],-37.6296,Persico Martin,Persico Martin > Persico Martin 2,ARGENTINA,2016-06-11 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-16 00:00:00,6639571,12302
Unknown,17749ABE-F08D-434F-9C3F-96B3A3EEE941,-63.2912,['loam'],-37.3721,Petz,Petz > Roman,ARGENTINA,2016-08-19 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-20 00:00:00,6624706,12303
Unknown,C0539A04-2FF1-460E-B3E5-57A911EB31F6,-63.3831,['loam'],-37.5479,Petz,Petz > muzio,ARGENTINA,2016-07-30 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-23 00:00:00,6634604,12303
Good,CBC22409-CD68-4FAC-B378-DC92D92A7B2B,-57.8784,['silty clay loam'],-33.7522,Pradenor,Pradenor > La Concordia,URUGUAY,2016-06-01 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-11-15 00:00:00,6377280,27602
Unknown,63F59EAD-25DC-4630-94E7-9317FCA3C067,-57.7284,['silty clay loam'],-33.8933,Pradenor,Pradenor > La Union,URUGUAY,2016-05-28 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-12-02 00:00:00,6387182,27602
Good,1BE259FF-4CDD-4D90-B898-8A938C0837C9,-57.8752,['silty clay loam'],-33.7335,Pradenor,Pradenor > Santa Ana 0,URUGUAY,2016-06-01 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-11-16 00:00:00,6377280,27601
Unknown,1B41B3FC-0C0B-4F86-A5A4-B3A5472BDCED,-57.838,['silty clay loam'],-32.5388,Pradenor S.A.,Pradenor S.A. > 1 - San Juan,URUGUAY,2016-05-23 00:00:00,V6.07,No,(UY) Norte,(UY) Rio Negro,2016-11-09 00:00:00,6293131,27598
Unknown,89E86E3B-5732-4D24-AB20-6E3D653CB37D,-60.1418,['loam'],-38.7845,QUINTEIRO PEDRO,QUINTEIRO PEDRO > Pedro Q,ARGENTINA,2016-06-18 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-06 00:00:00,6718799,12310
Bad,CC42573F-F4EC-4F94-92A9-3812D41A0652,-60.6997,['clay loam'],-38.0199,Queipo Roberto Manuel,Queipo Roberto Manuel > GUSTAVO ADOLFO RIBET,ARGENTINA,2016-08-09 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-30 00:00:00,6664341,12302
Unknown,0C1747EF-C143-4F92-B015-EBC940ED5DE4,-60.6996,['clay loam'],-38.0198,Queipo Roberto Manuel,Queipo Roberto Manuel > QUEIPO,ARGENTINA,2016-07-20 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-20 00:00:00,6664341,12302
Unknown,D3671950-77E6-4184-8E07-9E9DE78180C7,-62.2421,['loam'],-35.6563,Quintana Vitorino,Quintana Vitorino > Mari Car,ARGENTINA,2016-07-18 00:00:00,V6.07,No,(AR) O - Rivera,(AR) Buenos Aires,2016-12-12 00:00:00,6505920,12293
Unknown,D489F54D-C2C0-43DC-80B1-87479A7E2903,-60.9024,['loam'],-35.6777,Quintuman,Quintuman > Laguna del Cura,ARGENTINA,2016-06-20 00:00:00,V6.07,No,(AR) CN - Bragado,(AR) Buenos Aires,2016-12-07 00:00:00,6505938,12293
Unknown,5E85B11C-421E-4325-A654-900D21845C5A,-60.9031,['loam'],-34.6894,Quintuman,Quintuman > Quintuman,ARGENTINA,2016-06-26 00:00:00,V6.07,No,(AR) CN - Bragado,(AR) Buenos Aires,2016-12-17 00:00:00,6441588,12293
Unknown,1CCF50A4-6287-4F69-A09F-7F63CA369C40,-63.0137,['sandy loam'],-37.4853,Quiñones,Quiñones > San Francisco,ARGENTINA,2016-08-21 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-20 00:00:00,6629659,12303
Unknown,DBA86A45-08BE-4FF7-8ED6-4CBF54085732,-59.6136,['clay loam'],-38.4951,RE CRISTIAN,RE CRISTIAN > RE CRISTIAN,ARGENTINA,2016-06-16 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-02 00:00:00,6699006,12302
Unknown,7B00B6C3-56A3-4F10-9472-511FB2F7204A,-60.2235,['clay loam'],-38.3052,RICARDO GOICOECHEA,RICARDO GOICOECHEA > Barrow,ARGENTINA,2016-08-04 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-25 00:00:00,6684148,12302
Bad,D1B5745A-B956-436D-834D-E3D51627C034,-60.2248,['clay loam'],-38.3054,RICARDO GOICOECHEA,RICARDO GOICOECHEA > GOICO,ARGENTINA,2016-08-07 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-27 00:00:00,6684148,12302
Unknown,DF5225EE-733C-479A-A1F9-2D20A4BBD96A,-62.558,['loam'],-37.373000000000005,RIOSMA S.A.,RIOSMA S.A. > El Callejon,ARGENTINA,2016-08-08 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-30 00:00:00,6624716,12302
Good,84585E8C-24CC-4A89-A1E5-3A8C238F8B2B,-62.558,['loam'],-37.373000000000005,RIOSMA S.A.,RIOSMA S.A. > El Callejon II,ARGENTINA,2016-08-07 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-31 00:00:00,6624716,12302
Unknown,8278DAD5-6BAA-4A8F-980B-1B1A1C18C32B,-60.597,['sandy loam'],-38.7711,ROBERTO ALFREDO JENSEN,ROBERTO ALFREDO JENSEN > JENSEN,ARGENTINA,2016-08-11 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-26 00:00:00,6718793,12303
Unknown,6C4E0E29-9174-4F7E-B6A0-68D72BEA9B45,-60.5857,['sandy loam'],-38.7622,ROBERTO ALFREDO JENSEN,ROBERTO ALFREDO JENSEN > Oriente,ARGENTINA,2016-08-12 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-29 00:00:00,6718793,12303
Bad,16C7E606-9425-4B8C-BA51-E10F591BD23B,-62.8322,['loam'],-37.3606,RODRIGUEZ JOSE,RODRIGUEZ JOSE > RODRIGUEZ 2,ARGENTINA,2016-07-30 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-09 00:00:00,6619762,12303
Unknown,3BB494FA-9AEB-4D7F-B70E-C49877467CDC,-62.8281,['loam'],-37.3639,RODRIGUEZ JOSE,RODRIGUEZ JOSE > RODRIGUEZ 3,ARGENTINA,2016-07-30 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-13 00:00:00,6619762,12303
Bad,B7F0E755-B6EB-40C6-B97A-A5C71CF6AD87,-57.5298,['loam'],-34.2224,Raimondo Daniel,Raimondo Daniel > Casa,URUGUAY,2016-06-15 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-12-20 00:00:00,6406985,27601
Bad,3579A75D-E6E8-42B8-82C8-6C1E242E7A4B,-58.098,['loam'],-32.6596,Rameau Diego,Rameau Diego > La Isabella,URUGUAY,2016-06-12 00:00:00,V6.07,No,(UY) Norte,(UY) Colonia,2016-11-29 00:00:00,6303027,27598
